115.249.212.164, 62.216.147.78, 0.04119850187265918, 49.289330793262785, 20177
4.68.127.233, 4.69.162.73, 0.041600000000000005, 10.371154099777451, 20172
212.156.102.148, 81.212.203.103, 0.04081632653061224, 30.91468538990606, 201710
212.156.102.148, 81.212.203.103, 0.04195804195804196, 12.736039346235371, 201711
212.156.102.148, 81.212.203.103, 0.04166666666666667, 25.65231525393187, 201712
115.249.212.164, 62.216.147.78, 0.041237113402061855, 24.081275647271482, 20178
195.3.64.142, 195.3.64.149, 0.04263565891472868, 74.17022492946415, 20172
195.3.64.142, 195.3.64.149, 0.0410958904109589, 59.05772321118648, 20173
195.3.64.142, 195.3.64.149, 0.041600000000000005, 38.63399720453863, 20174
46.227.185.234, 80.241.35.173, 0.04125177809388336, 65.91400349987717, 20171
4.68.72.158, 4.69.206.189, 0.042735042735042736, 22.871734583058565, 20178
213.19.197.65, 4.69.132.249, 0.04128440366972477, 38.62054829599068, 20171
4.28.83.26, 4.69.210.161, 0.04155124653739612, 25.228067338547778, 201710
213.80.87.0, 80.249.211.239, 0.0425, 13.134689772774774, 20174
195.122.181.130, 4.69.163.90, 0.04154727793696275, 39.634328618796054, 201712
213.19.197.65, 4.69.153.186, 0.04125177809388336, 29.4829598300684, 20171
212.73.250.153, 4.69.203.70, 0.04081632653061225, 13.945709920224793, 20178
212.73.250.153, 4.69.203.70, 0.04166666666666667, 16.693547491478434, 20179
61.14.157.29, 61.14.157.82, 0.04081632653061224, 18.985421243288414, 20179
195.66.225.158, 202.147.58.146, 0.04103967168262654, 11.643182470931057, 201712
195.66.225.158, 202.147.58.146, 0.04148783977110157, 19.282989093914022, 201711
209.58.116.21, 64.86.21.2, 0.040697674418604654, 19.065823095786737, 20173
184.105.213.217, 184.105.81.78, 0.04146730462519936, 22.300872135149014, 20181
213.244.134.229, 4.69.203.98, 0.04172274562584118, 11.447603252177316, 20175
4.68.127.54, 4.69.207.33, 0.04126547455295736, 19.193042698736065, 20183
213.248.68.63, 4.69.159.233, 0.041353383458646614, 24.2548314791657, 20172
213.248.68.63, 4.69.159.233, 0.041304347826086954, 13.506986701858963, 20171
195.3.64.141, 195.3.64.58, 0.041493775933609964, 77.10566274191362, 201710
195.13.224.42, 66.249.95.13, 0.04087193460490463, 14.052815302937924, 20174
213.244.134.229, 4.69.203.102, 0.04189944134078213, 22.30234531168314, 20181
213.244.134.229, 4.69.203.102, 0.0410958904109589, 54.29140555819194, 20182
129.250.9.49, 4.69.206.98, 0.04154302670623146, 19.970509979591444, 20171
129.250.9.49, 4.69.206.98, 0.041257367387033395, 33.38297333707324, 20172
195.3.64.129, 195.3.64.142, 0.041493775933609964, 78.27253103836289, 201710
195.3.64.129, 195.3.64.142, 0.04166666666666667, 85.05534220529144, 201711
202.165.192.236, 202.165.192.75, 0.0410958904109589, 59.16353002852992, 20176
4.69.140.149, 80.150.169.6, 0.04219409282700422, 40.48892149856574, 20173
4.69.140.149, 80.150.169.6, 0.041358936484490405, 15.442123366045822, 20171
193.251.132.2, 193.251.133.210, 0.040983606557377046, 11.598838860904934, 201712
195.66.224.205, 202.84.178.153, 0.042682926829268296, 22.662754988144204, 20178
130.244.200.85, 4.69.163.90, 0.04155844155844156, 63.860684216379475, 20181
130.244.200.85, 4.69.163.90, 0.041666666666666664, 72.89684520193806, 20182
130.244.200.85, 4.69.163.90, 0.04166666666666667, 55.60289621603338, 20183
134.159.179.26, 202.165.192.67, 0.04090909090909091, 63.355290042601844, 20176
62.115.116.239, 62.115.145.123, 0.04154302670623146, 16.44078253992818, 20171
46.227.185.234, 80.241.35.173, 0.0408997955010225, 108.35365485085738, 20172
62.115.116.237, 62.115.145.123, 0.04148148148148148, 15.866121339209148, 20171
212.187.173.202, 4.69.167.142, 0.04125177809388336, 11.045452903198603, 20174
212.187.173.202, 4.69.167.142, 0.04217687074829932, 11.183572032710506, 20175
212.187.173.202, 4.69.167.142, 0.0410958904109589, 13.094755933820382, 20176
212.187.173.202, 4.69.167.142, 0.04186046511627907, 12.372129750470707, 20172
212.187.173.202, 4.69.167.142, 0.041428571428571426, 18.788284890663697, 20179
213.248.82.234, 80.231.131.5, 0.04081632653061224, 17.586671637926358, 20173
195.3.64.142, 195.3.64.49, 0.04142011834319526, 34.55186884919123, 20173
195.3.64.142, 195.3.64.49, 0.04154727793696275, 28.784363455790782, 20179
4.31.163.46, 4.69.206.69, 0.041891891891891894, 16.22020058069235, 20173
