(, 1, 0.04161073825503356, 18.997733792431628
(, 2, 0.04161073825503356, 18.74719399322567
(, 2, 0.04160887656033287, 13.715424010273807
(, 2, 0.04161073825503356, 25.472463833732238
(, 1, 0.04161073825503356, 20.267248475812206
(, 1, 0.04161073825503356, 57.25438719689465
(, 4, 0.04161073825503356, 61.455974619903465
(, 4, 0.04161073825503356, 11.599788274431088
(, 2, 0.04161073825503356, 36.62568458279387
(, 4, 0.04161073825503356, 24.316414915408245
(, 1, 0.04161073825503356, 37.50789834606999
(, 2, 0.04161073825503356, 32.55496814648112
(, 2, 0.04160887656033287, 16.53052646089504
(, 1, 0.04160887656033287, 19.47787334348904
(, 1, 0.04161073825503356, 15.803780181198654
(, 1, 0.04160887656033287, 19.036123459123516
(, 1, 0.04161073825503356, 15.645545304525708
(, 1, 0.04161073825503356, 19.11139939200986
(, 2, 0.04161073825503356, 11.26837155027143
(, 2, 0.04160887656033287, 10.406142810005358
(, 4, 0.04161073825503356, 22.529657840334732
(, 1, 0.04161073825503356, 73.76642667245608
(, 1, 0.04160887656033287, 86.86634899811713
(, 1, 0.04161073825503356, 77.06586070372592
(, 1, 0.04161073825503356, 12.625865758914806
(, 2, 0.04161073825503356, 22.132996107230223
(, 2, 0.041604754829123326, 61.90879989628384
(, 1, 0.04161073825503356, 18.115418681655385
(, 1, 0.041604754829123326, 26.662940038484827
(, 1, 0.04161073825503356, 78.09553861699251
(, 1, 0.04160887656033287, 85.45723387311142
(, 4, 0.04161073825503356, 25.45271825517904
(, 4, 0.04161073825503356, 15.098906028699503
(, 1, 0.04161073825503356, 10.267662273617962
(, 1, 0.04161073825503356, 32.68321199147501
(, 1, 0.041604754829123326, 71.19652252623251
(, 1, 0.04161073825503356, 55.36342149066598
(, 6, 0.04161073825503356, 15.02945493501228
(, 4, 0.041604754829123326, 95.17000336257924
(, 6, 0.04161073825503356, 14.808665853575738
(, 2, 0.04160887656033287, 12.595058173219478
(, 2, 0.04161073825503356, 17.240644813227146
(, 2, 0.041604754829123326, 11.768773163898372
(, 2, 0.04161073825503356, 11.508385274774955
(, 2, 0.04160887656033287, 19.018815419892086
(, 1, 0.04161073825503356, 16.036099464431032
(, 1, 0.04160887656033287, 28.200332310101466
(, 4, 0.04161073825503356, 15.962425133389143
(, 4, 0.04160887656033287, 11.42706564306673
(, 1, 0.041604754829123326, 18.71402057106656
(, 4, 0.04160887656033287, 69.57566198662248
(, 1, 0.04161073825503356, 10.571044488892568
(, 2, 0.04161073825503356, 58.695484458047375
(, 2, 0.04161073825503356, 13.394994411997628
(, 6, 0.041604754829123326, 11.071322867889519
(, 1, 0.04160887656033287, 15.003626801429217
(, 1, 0.04161073825503356, 11.465739670326798
(, 2, 0.04161073825503356, 46.93053569963509
(, 2, 0.04160887656033287, 159.62410755840372
(, 2, 0.04161073825503356, 117.33814544861369
(, 4, 0.041604754829123326, 12.26251362706294
(, 4, 0.04161073825503356, 52.396885630201226
(, 1, 0.04161073825503356, 12.667700454159428
(, 1, 0.04160887656033287, 25.930502764349843
(, 1, 0.04161073825503356, 66.92312358984127
(, 2, 0.041604754829123326, 37.045461883333836
(, 2, 0.04161073825503356, 45.58346890794471
(, 1, 0.041604754829123326, 10.286504207244136
(, 1, 0.04161073825503356, 49.668285546954586
(, 2, 0.04160887656033287, 12.369481302905013
(, 1, 0.041604754829123326, 33.64796887439743
(, 1, 0.04160887656033287, 12.390736278008736
(, 1, 0.04160887656033287, 13.97224329885673
(, 1, 0.04161073825503356, 12.405084496177613
(, 4, 0.04161073825503356, 24.466215083445615
(, 1, 0.041604754829123326, 14.967534892178325
(, 2, 0.041604754829123326, 11.960240768760762
(, 4, 0.04160887656033287, 26.922241186984216
(, 2, 0.04161073825503356, 49.13873540837825
(, 2, 0.041604754829123326, 39.620832326816455
(, 4, 0.04161073825503356, 65.73890883634373
(, 4, 0.04161073825503356, 43.061204543473195
(, 2, 0.04161073825503356, 73.55232608551388
(, 2, 0.041604754829123326, 51.305223943652834
(, 1, 0.04161073825503356, 35.461791492184595
(, 1, 0.041604754829123326, 11.823457867162206
(, 1, 0.04161073825503356, 15.345143947334043
(, 1, 0.04161073825503356, 20.760328602944025
(, 1, 0.04161073825503356, 11.671173787157109
(, 1, 0.04160887656033287, 27.464676821360435
(, 4, 0.04161073825503356, 25.192922635484756
(, 1, 0.04160887656033287, 56.04698890389663
(, 1, 0.04161073825503356, 29.49796409220979
(, 1, 0.04160887656033287, 76.50989208598048
(, 1, 0.04161073825503356, 10.233860995177418
(, 2, 0.04161073825503356, 18.923668185237723
(, 1, 0.04161073825503356, 21.855525707375207
(, 2, 0.04160887656033287, 29.215840163914645
(, 1, 0.04161073825503356, 10.441679411699937
(, 1, 0.04160887656033287, 16.02049092102789
(, 1, 0.04161073825503356, 11.90027515034611
(, 1, 0.04160887656033287, 12.581344201839865
(, 4, 0.04160887656033287, 72.90966617163541
(, 4, 0.04161073825503356, 80.89783978283624
(, 2, 0.04161073825503356, 68.52127103204798
(, 2, 0.041604754829123326, 51.61538281493875
(, 1, 0.04161073825503356, 18.768307733009227
(, 4, 0.04161073825503356, 59.359154987440384
(, 4, 0.041604754829123326, 55.36610869351044
(, 4, 0.04161073825503356, 27.320511155900984
(, 1, 0.04161073825503356, 10.074770227383647
(, 4, 0.04161073825503356, 23.434964275613144
(, 1, 0.04161073825503356, 10.468045390557897
(, 1, 0.041604754829123326, 42.00743583837041
(, 4, 0.04161073825503356, 23.739150038421396
(, 4, 0.041604754829123326, 21.182968014923897
(, 1, 0.041604754829123326, 24.846082567370175
(, 2, 0.04160887656033287, 19.027389948992397
(, 2, 0.04161073825503356, 15.918302280483069
(, 1, 0.041604754829123326, 10.099673924077438
(, 1, 0.04161073825503356, 31.725914145361006
(, 2, 0.04161073825503356, 37.42395316928314
(, 2, 0.04160887656033287, 17.566923937712442
(, 2, 0.04160887656033287, 24.46208277833789
(, 2, 0.04160887656033287, 46.33793808773262
(, 2, 0.04161073825503356, 36.57459611013556
(, 2, 0.040268456375838924, 10.777670929147197
(, 1, 0.04161073825503356, 82.41336083116632
(, 1, 0.041604754829123326, 40.07125276137901
(, 1, 0.04161073825503356, 11.848446004405389
(, 1, 0.041604754829123326, 13.85613519533598
(, 1, 0.04161073825503356, 17.34729187876595
(, 1, 0.04160887656033287, 19.543790777363192
(, 2, 0.04161073825503356, 16.342557337850167
(, 4, 0.04161073825503356, 28.619224542842534
(, 4, 0.041604754829123326, 11.532326939426762
(, 2, 0.04160887656033287, 13.161780422135127
(, 1, 0.04161073825503356, 92.8725768831546
(, 1, 0.041604754829123326, 131.32673059574458
(, 1, 0.04161073825503356, 15.86882390615201
(, 1, 0.04161073825503356, 13.856337704003986
(, 6, 0.04161073825503356, 14.379896710965339
(, 1, 0.041604754829123326, 10.122049848277781
(, 2, 0.04161073825503356, 17.72365886789746
(, 1, 0.04161073825503356, 64.25735236362019
(, 1, 0.041604754829123326, 119.83051394867245
(, 1, 0.04161073825503356, 96.28644073838697
(, 4, 0.04160887656033287, 25.948724805623993
(, 4, 0.04161073825503356, 27.034095239540903
(, 1, 0.04161073825503356, 12.188608997602188
(, 1, 0.041604754829123326, 10.832983420271265
(, 1, 0.041604754829123326, 34.09099012443943
(, 1, 0.04161073825503356, 32.387124039406494
(, 1, 0.04161073825503356, 35.409228831754845
(, 1, 0.04160887656033287, 19.04642238088447
(, 1, 0.04161073825503356, 18.321963759545785
(, 1, 0.04160887656033287, 20.488323501040508
(, 1, 0.04161073825503356, 11.61527773447687
(, 2, 0.04161073825503356, 37.664006103571715
(, 2, 0.04161073825503356, 16.713088538347872
(, 2, 0.04160887656033287, 14.281938863581974
(, 1, 0.04161073825503356, 57.91677620758136
(, 2, 0.041604754829123326, 19.57924964130061
